date,symbol,close
2025-03-04,GLD,269.06
2025-03-04,QQQ,491.89
2025-03-05,BTC,90623.56
2025-03-05,GLD,269.62
2025-03-05,QQQ,498.30
2025-03-06,BTC,89961.73
2025-03-06,GLD,268.25
2025-03-06,QQQ,484.59
2025-03-07,BTC,86742.67
2025-03-07,GLD,268.39
2025-03-07,QQQ,488.16
2025-03-08,BTC,86154.59
2025-03-09,BTC,80601.04
2025-03-10,BTC,78532.00
2025-03-10,GLD,266.04
2025-03-10,QQQ,469.24
2025-03-11,BTC,82862.21
2025-03-11,GLD,269.16
2025-03-11,QQQ,468.11
2025-03-12,BTC,83722.36
2025-03-12,GLD,270.33
2025-03-12,QQQ,473.40
2025-03-13,BTC,81066.70
2025-03-13,GLD,275.13
2025-03-13,QQQ,464.88
2025-03-14,BTC,83969.10
2025-03-14,GLD,275.24
2025-03-14,QQQ,476.12
2025-03-15,BTC,84343.11
2025-03-16,BTC,82579.69
2025-03-17,BTC,84075.69
2025-03-17,GLD,276.73
2025-03-17,QQQ,479.20
2025-03-18,BTC,82718.50
2025-03-18,GLD,279.96
2025-03-18,QQQ,471.03
2025-03-19,BTC,86854.23
2025-03-19,GLD,281.11
2025-03-19,QQQ,477.34
2025-03-20,BTC,84167.20
2025-03-20,GLD,280.75
2025-03-20,QQQ,475.72
2025-03-21,BTC,84043.24
2025-03-21,GLD,278.49
2025-03-21,QQQ,477.29
2025-03-22,BTC,83832.48
2025-03-23,BTC,86054.38
2025-03-24,BTC,87498.91
2025-03-24,GLD,277.25
2025-03-24,QQQ,487.76
2025-03-25,BTC,87471.70
2025-03-25,GLD,278.47
2025-03-25,QQQ,490.54
2025-03-26,BTC,86900.88
2025-03-26,GLD,278.24
2025-03-26,QQQ,481.52
2025-03-27,BTC,87177.10
2025-03-27,GLD,281.97
2025-03-27,QQQ,478.77
2025-03-28,BTC,84353.15
2025-03-28,GLD,284.06
2025-03-28,QQQ,466.17
2025-03-29,BTC,82597.59
2025-03-30,BTC,82334.52
2025-03-31,BTC,82548.91
2025-03-31,GLD,288.14
2025-03-31,QQQ,466.15
2025-04-01,BTC,85169.17
2025-04-01,GLD,287.57
2025-04-01,QQQ,469.91
2025-04-02,BTC,82485.71
2025-04-02,GLD,288.16
2025-04-02,QQQ,473.34
2025-04-03,BTC,83102.83
2025-04-03,GLD,286.42
2025-04-03,QQQ,448.00
2025-04-04,BTC,83843.80
2025-04-04,GLD,279.72
2025-04-04,QQQ,420.17
2025-04-05,BTC,83504.80
2025-04-06,BTC,78214.48
2025-04-07,BTC,79235.34
2025-04-07,GLD,273.71
2025-04-07,QQQ,421.19
2025-04-08,BTC,76271.95
2025-04-08,GLD,275.20
2025-04-08,QQQ,413.60
2025-04-09,BTC,82573.95
2025-04-09,GLD,285.38
2025-04-09,QQQ,463.25
2025-04-10,BTC,79626.14
2025-04-10,GLD,292.35
2025-04-10,QQQ,443.54
2025-04-11,BTC,83404.84
2025-04-11,GLD,297.93
2025-04-11,QQQ,451.71
2025-04-12,BTC,85287.11
2025-04-13,BTC,83684.98
2025-04-14,BTC,84542.39
2025-04-14,GLD,296.23
2025-04-14,QQQ,454.78
2025-04-15,BTC,83668.99
2025-04-15,GLD,297.78
2025-04-15,QQQ,455.28
2025-04-16,BTC,84033.87
2025-04-16,GLD,307.47
2025-04-16,QQQ,441.56
2025-04-17,BTC,84895.75
2025-04-17,GLD,306.12
2025-04-17,QQQ,441.48
2025-04-18,BTC,84450.80
2025-04-19,BTC,85063.41
2025-04-20,BTC,85174.30
2025-04-21,BTC,87518.91
2025-04-21,GLD,315.59
2025-04-21,QQQ,430.55
2025-04-22,BTC,93441.89
2025-04-22,GLD,311.11
2025-04-22,QQQ,441.85
2025-04-23,BTC,93699.11
2025-04-23,GLD,303.65
2025-04-23,QQQ,451.87
2025-04-24,BTC,93943.80
2025-04-24,GLD,308.07
2025-04-24,QQQ,464.59
2025-04-25,BTC,94720.50
2025-04-25,GLD,304.73
2025-04-25,QQQ,469.77
2025-04-26,BTC,94646.93
2025-04-27,BTC,93754.84
2025-04-28,BTC,94978.75
2025-04-28,GLD,309.07
2025-04-28,QQQ,469.62
2025-04-29,BTC,94284.79
2025-04-29,GLD,306.06
2025-04-29,QQQ,472.72
2025-04-30,BTC,94207.31
2025-04-30,GLD,303.77
2025-04-30,QQQ,472.66
2025-05-01,BTC,96492.34
2025-05-01,GLD,297.46
2025-05-01,QQQ,478.83
2025-05-02,BTC,96910.07
2025-05-02,GLD,297.98
2025-05-02,QQQ,485.94
2025-05-03,BTC,95891.80
2025-05-04,BTC,94315.98
2025-05-05,BTC,94748.05
2025-05-05,GLD,306.88
2025-05-05,QQQ,483.06
2025-05-06,BTC,96802.48
2025-05-06,GLD,315.48
2025-05-06,QQQ,478.57
2025-05-07,BTC,97032.32
2025-05-07,GLD,310.75
2025-05-07,QQQ,480.44
2025-05-08,BTC,103241.46
2025-05-08,GLD,304.63
2025-05-08,QQQ,485.40
2025-05-09,BTC,102970.85
2025-05-09,GLD,306.84
2025-05-09,QQQ,485.09
2025-05-10,BTC,104696.33
2025-05-11,BTC,104106.36
2025-05-12,BTC,102812.95
2025-05-12,GLD,298.19
2025-05-12,QQQ,504.85
2025-05-13,BTC,104169.81
2025-05-13,GLD,299.46
2025-05-13,QQQ,512.54
2025-05-14,BTC,103539.41
2025-05-14,GLD,293.16
2025-05-14,QQQ,515.61
2025-05-15,BTC,103744.64
2025-05-15,GLD,297.84
2025-05-15,QQQ,516.18
2025-05-16,BTC,103489.29
2025-05-16,GLD,294.24
2025-05-16,QQQ,518.43
2025-05-17,BTC,103191.09
2025-05-18,BTC,106446.01
2025-05-19,BTC,105606.18
2025-05-19,GLD,298.03
2025-05-19,QQQ,518.93
2025-05-20,BTC,106791.09
2025-05-20,GLD,303.58
2025-05-20,QQQ,517.20
2025-05-21,BTC,109678.08
2025-05-21,GLD,305.82
2025-05-21,QQQ,510.01
2025-05-22,BTC,111673.28
2025-05-22,GLD,303.11
2025-05-22,QQQ,510.96
2025-05-23,BTC,107287.80
2025-05-23,GLD,309.75
2025-05-23,QQQ,506.23
2025-05-24,BTC,107791.16
2025-05-25,BTC,109035.39
2025-05-26,BTC,109440.37
2025-05-27,BTC,108994.64
2025-05-27,GLD,304.50
2025-05-27,QQQ,518.14
2025-05-28,BTC,107802.33
2025-05-28,GLD,303.81
2025-05-28,QQQ,515.84
2025-05-29,BTC,105641.76
2025-05-29,GLD,305.61
2025-05-29,QQQ,516.86
2025-05-30,BTC,103998.57
2025-05-30,GLD,303.60
2025-05-30,QQQ,516.04
2025-05-31,BTC,104638.09
2025-06-01,BTC,105652.10
2025-06-02,BTC,105881.53
2025-06-02,GLD,311.67
2025-06-02,QQQ,520.12
2025-06-03,BTC,105432.47
2025-06-03,GLD,308.91
2025-06-03,QQQ,524.18
2025-06-04,BTC,104731.98
2025-06-04,GLD,310.90
2025-06-04,QQQ,525.65
2025-06-05,BTC,101575.95
2025-06-05,GLD,309.33
2025-06-05,QQQ,521.69
2025-06-06,BTC,104390.34
2025-06-06,GLD,305.18
2025-06-06,QQQ,526.79
2025-06-07,BTC,105615.62
2025-06-08,BTC,105793.65
2025-06-09,BTC,110294.10
2025-06-09,GLD,306.62
2025-06-09,QQQ,527.56
2025-06-10,BTC,110257.23
2025-06-10,GLD,306.71
2025-06-10,QQQ,531.05
2025-06-11,BTC,108686.62
2025-06-11,GLD,308.37
2025-06-11,QQQ,529.26
2025-06-12,BTC,105929.05
2025-06-12,GLD,312.20
2025-06-12,QQQ,530.51
2025-06-13,BTC,106090.97
2025-06-13,GLD,316.29
2025-06-13,QQQ,523.85
2025-06-14,BTC,105472.41
2025-06-15,BTC,105552.02
2025-06-16,BTC,106796.76
2025-06-16,GLD,311.78
2025-06-16,QQQ,531.13
2025-06-17,BTC,104601.12
2025-06-17,GLD,311.94
2025-06-17,QQQ,525.95
2025-06-18,BTC,104883.33
2025-06-18,GLD,310.26
2025-06-18,QQQ,525.86
2025-06-19,BTC,104684.29
2025-06-20,BTC,103309.60
2025-06-20,GLD,310.13
2025-06-20,QQQ,523.72
2025-06-21,BTC,102257.41
2025-06-22,BTC,100987.14
2025-06-23,BTC,105577.77
2025-06-23,GLD,311.08
2025-06-23,QQQ,529.10
2025-06-24,BTC,106045.63
2025-06-24,GLD,306.19
2025-06-24,QQQ,537.19
2025-06-25,BTC,107361.26
2025-06-25,GLD,307.12
2025-06-25,QQQ,538.57
2025-06-26,BTC,106960.00
2025-06-26,GLD,306.78
2025-06-26,QQQ,543.60
2025-06-27,BTC,107088.43
2025-06-27,GLD,301.22
2025-06-27,QQQ,545.46
2025-06-28,BTC,107327.70
2025-06-29,BTC,108385.57
2025-06-30,BTC,107135.34
2025-06-30,GLD,304.83
2025-06-30,QQQ,549.00
2025-07-01,BTC,105698.28
2025-07-01,GLD,307.55
2025-07-01,QQQ,544.37
2025-07-02,BTC,108859.32
2025-07-02,GLD,309.25
2025-07-02,QQQ,548.16
2025-07-03,BTC,109647.98
2025-07-03,GLD,307.14
2025-07-03,QQQ,553.55
2025-07-04,BTC,108034.34
2025-07-05,BTC,108231.18
2025-07-06,BTC,109232.07
2025-07-07,BTC,108299.85
2025-07-07,GLD,307.37
2025-07-07,QQQ,549.38
2025-07-08,BTC,108950.27
2025-07-08,GLD,304.16
2025-07-08,QQQ,549.69
2025-07-09,BTC,111326.55
2025-07-09,GLD,305.52
2025-07-09,QQQ,553.58
2025-07-10,BTC,115987.20
2025-07-10,GLD,306.20
2025-07-10,QQQ,552.79
2025-07-11,BTC,117516.99
2025-07-11,GLD,309.14
2025-07-11,QQQ,551.54
2025-07-12,BTC,117435.23
2025-07-13,BTC,119116.12
2025-07-14,BTC,119849.70
2025-07-14,GLD,308.01
2025-07-14,QQQ,553.54
2025-07-15,BTC,117777.19
2025-07-15,GLD,306.73
2025-07-15,QQQ,554.05
2025-07-16,BTC,118738.51
2025-07-16,GLD,308.26
2025-07-16,QQQ,554.62
2025-07-17,BTC,119289.84
2025-07-17,GLD,307.59
2025-07-17,QQQ,559.11
2025-07-18,BTC,118003.23
2025-07-18,GLD,308.39
2025-07-18,QQQ,558.57
2025-07-19,BTC,117939.98
2025-07-20,BTC,117300.79
2025-07-21,BTC,117439.54
2025-07-21,GLD,313.13
2025-07-21,QQQ,561.47
2025-07-22,BTC,119995.41
2025-07-22,GLD,316.10
2025-07-22,QQQ,558.56
2025-07-23,BTC,118754.96
2025-07-23,GLD,312.18
2025-07-23,QQQ,561.11
2025-07-24,BTC,118368.00
2025-07-24,GLD,310.27
2025-07-24,QQQ,562.30
2025-07-25,BTC,117635.88
2025-07-25,GLD,307.40
2025-07-25,QQQ,563.66
2025-07-26,BTC,117947.37
2025-07-27,BTC,119448.49
2025-07-28,BTC,117924.48
2025-07-28,GLD,305.41
2025-07-28,QQQ,565.42
2025-07-29,BTC,117922.15
2025-07-29,GLD,306.25
2025-07-29,QQQ,564.54
2025-07-30,BTC,117831.19
2025-07-30,GLD,300.96
2025-07-30,QQQ,565.30
2025-07-31,BTC,115758.20
2025-07-31,GLD,302.96
2025-07-31,QQQ,562.30
2025-08-01,BTC,113320.09
2025-08-01,GLD,309.11
2025-08-01,QQQ,551.23
2025-08-02,BTC,112526.91
2025-08-03,BTC,114217.67
2025-08-04,BTC,115071.88
2025-08-04,GLD,310.91
2025-08-04,QQQ,561.40
2025-08-05,BTC,114141.45
2025-08-05,GLD,311.16
2025-08-05,QQQ,557.58
2025-08-06,BTC,115028.00
2025-08-06,GLD,310.50
2025-08-06,QQQ,564.60
2025-08-07,BTC,117496.90
2025-08-07,GLD,313.12
2025-08-07,QQQ,566.51
2025-08-08,BTC,116688.73
2025-08-08,GLD,313.05
2025-08-08,QQQ,571.80
2025-08-09,BTC,116500.36
2025-08-10,BTC,119306.76
2025-08-11,BTC,118731.45
2025-08-11,GLD,308.55
2025-08-11,QQQ,570.10
2025-08-12,BTC,120172.91
2025-08-12,GLD,308.27
2025-08-12,QQQ,577.27
2025-08-13,BTC,123344.06
2025-08-13,GLD,309.21
2025-08-13,QQQ,577.56
2025-08-14,BTC,118359.58
2025-08-14,GLD,307.25
2025-08-14,QQQ,577.11
2025-08-15,BTC,117398.35
2025-08-15,GLD,307.43
2025-08-15,QQQ,574.57
2025-08-16,BTC,117491.35
2025-08-17,BTC,117453.06
2025-08-18,BTC,116252.31
2025-08-18,GLD,306.95
2025-08-18,QQQ,574.34
2025-08-19,BTC,112831.18
2025-08-19,GLD,305.27
2025-08-19,QQQ,566.55
2025-08-20,BTC,114274.74
2025-08-20,GLD,308.36
2025-08-20,QQQ,563.19
2025-08-21,BTC,112419.03
2025-08-21,GLD,307.29
2025-08-21,QQQ,560.58
2025-08-22,BTC,116874.09
2025-08-22,GLD,310.58
2025-08-22,QQQ,569.23
2025-08-23,BTC,115374.33
2025-08-24,BTC,113458.43
2025-08-25,BTC,110124.35
2025-08-25,GLD,309.83
2025-08-25,QQQ,567.59
2025-08-26,BTC,111802.66
2025-08-26,GLD,312.08
2025-08-26,QQQ,569.87
2025-08-27,BTC,111222.06
2025-08-27,GLD,312.71
2025-08-27,QQQ,570.74
2025-08-28,BTC,112544.80
2025-08-28,GLD,315.03
2025-08-28,QQQ,574.31
2025-08-29,BTC,108410.84
2025-08-29,GLD,318.07
2025-08-29,QQQ,567.67
2025-08-30,BTC,108808.07
2025-08-31,BTC,108236.71
2025-09-01,BTC,109250.59
2025-09-02,BTC,111200.59
2025-09-02,GLD,325.59
2025-09-02,QQQ,562.91
2025-09-03,BTC,111723.21
2025-09-03,GLD,328.14
2025-09-03,QQQ,567.34
2025-09-04,BTC,110723.60
2025-09-04,GLD,326.69
2025-09-04,QQQ,572.47
2025-09-05,BTC,110650.98
2025-09-05,GLD,331.05
2025-09-05,QQQ,573.30
2025-09-06,BTC,110224.70
2025-09-07,BTC,111167.62
2025-09-08,BTC,112071.43
2025-09-08,GLD,334.82
2025-09-08,QQQ,576.10
2025-09-09,BTC,111530.55
2025-09-09,GLD,334.06
2025-09-09,QQQ,577.73
2025-09-10,BTC,113955.36
2025-09-10,GLD,335.26
2025-09-10,QQQ,577.92
2025-09-11,BTC,115507.54
2025-09-11,GLD,334.76
2025-09-11,QQQ,581.28
2025-09-12,BTC,116101.58
2025-09-12,GLD,335.42
2025-09-12,QQQ,583.85
2025-09-13,BTC,115950.51
2025-09-14,BTC,115407.66
2025-09-15,BTC,115444.88
2025-09-15,GLD,338.91
2025-09-15,QQQ,588.84
2025-09-16,BTC,116843.19
2025-09-16,GLD,339.59
2025-09-16,QQQ,588.35
2025-09-17,BTC,116468.51
2025-09-17,GLD,336.97
2025-09-17,QQQ,587.17
2025-09-18,BTC,117137.20
2025-09-18,GLD,335.62
2025-09-18,QQQ,592.47
2025-09-19,BTC,115688.86
2025-09-19,GLD,339.18
2025-09-19,QQQ,596.48
2025-09-20,BTC,115721.96
2025-09-21,BTC,115306.09
2025-09-22,BTC,112748.51
2025-09-22,GLD,345.05
2025-09-22,QQQ,600.01
2025-09-23,BTC,112014.50
2025-09-23,GLD,346.46
2025-09-23,QQQ,596.02
2025-09-24,BTC,113328.63
2025-09-24,GLD,343.32
2025-09-24,QQQ,593.93
2025-09-25,BTC,109049.29
2025-09-25,GLD,344.75
2025-09-25,QQQ,591.37
2025-09-26,BTC,109712.83
2025-09-26,GLD,346.74
2025-09-26,QQQ,593.80
2025-09-27,BTC,109681.95
2025-09-28,BTC,112122.64
2025-09-29,BTC,114400.38
2025-09-29,GLD,352.46
2025-09-29,QQQ,596.55
2025-09-30,BTC,114056.09
2025-09-30,GLD,355.47
2025-09-30,QQQ,598.19
2025-10-01,BTC,118648.93
2025-10-01,GLD,356.03
2025-10-01,QQQ,601.05
2025-10-02,BTC,120681.26
2025-10-02,GLD,354.79
2025-10-02,QQQ,603.53
2025-10-03,BTC,122266.53
2025-10-03,GLD,357.64
2025-10-03,QQQ,600.98
2025-10-04,BTC,122425.43
2025-10-05,BTC,123513.48
2025-10-06,BTC,124752.53
2025-10-06,GLD,364.38
2025-10-06,QQQ,605.50
2025-10-07,BTC,121451.38
2025-10-07,GLD,366.26
2025-10-07,QQQ,602.31
2025-10-08,BTC,123354.87
2025-10-08,GLD,372.30
2025-10-08,QQQ,609.21
2025-10-09,BTC,121705.59
2025-10-09,GLD,365.43
2025-10-09,QQQ,608.48
2025-10-10,BTC,113214.37
2025-10-10,GLD,369.12
2025-10-10,QQQ,587.35
2025-10-11,BTC,110807.88
2025-10-12,BTC,115169.77
2025-10-13,BTC,115271.08
2025-10-13,GLD,378.09
2025-10-13,QQQ,599.82
2025-10-14,BTC,113118.66
2025-10-14,GLD,380.79
2025-10-14,QQQ,595.82
2025-10-15,BTC,110783.16
2025-10-15,GLD,387.39
2025-10-15,QQQ,600.03
2025-10-16,BTC,108186.04
2025-10-16,GLD,396.45
2025-10-16,QQQ,597.81
2025-10-17,BTC,106467.79
2025-10-17,GLD,388.99
2025-10-17,QQQ,601.73
2025-10-18,BTC,107198.27
2025-10-19,BTC,108666.71
2025-10-20,BTC,110588.93
2025-10-20,GLD,403.15
2025-10-20,QQQ,609.31
2025-10-21,BTC,108476.89
2025-10-21,GLD,377.24
2025-10-21,QQQ,609.15
2025-10-22,BTC,107688.59
2025-10-22,GLD,377.28
2025-10-22,QQQ,603.29
2025-10-23,BTC,110069.73
2025-10-23,GLD,378.79
2025-10-23,QQQ,608.36
2025-10-24,BTC,111033.92
2025-10-24,GLD,377.52
2025-10-24,QQQ,614.85
2025-10-25,BTC,111641.73
2025-10-26,BTC,114472.45
2025-10-27,BTC,114119.33
2025-10-27,GLD,367.01
2025-10-27,QQQ,625.80
2025-10-28,BTC,112956.16
2025-10-28,GLD,364.38
2025-10-28,QQQ,630.62
2025-10-29,BTC,110055.30
2025-10-29,GLD,363.00
2025-10-29,QQQ,633.46
2025-10-30,BTC,108305.55
2025-10-30,GLD,370.13
2025-10-30,QQQ,623.77
2025-10-31,BTC,109556.16
2025-10-31,GLD,368.12
2025-10-31,QQQ,626.78
2025-11-01,BTC,110064.02
2025-11-02,BTC,110639.62
2025-11-03,BTC,106547.52
2025-11-03,GLD,368.78
2025-11-03,QQQ,629.78
2025-11-04,BTC,101590.52
2025-11-04,GLD,362.32
2025-11-04,QQQ,617.00
2025-11-05,BTC,103891.84
2025-11-05,GLD,366.51
2025-11-05,QQQ,621.01
2025-11-06,BTC,101301.29
2025-11-06,GLD,366.07
2025-11-06,QQQ,609.44
2025-11-07,BTC,103372.41
2025-11-07,GLD,368.31
2025-11-07,QQQ,607.52
2025-11-08,BTC,102282.12
2025-11-09,BTC,104719.64
2025-11-10,BTC,105996.59
2025-11-10,GLD,378.38
2025-11-10,QQQ,620.96
2025-11-11,BTC,102997.47
2025-11-11,GLD,379.87
2025-11-11,QQQ,619.31
2025-11-12,BTC,101663.19
2025-11-12,GLD,385.99
2025-11-12,QQQ,618.82
2025-11-13,BTC,99697.49
2025-11-13,GLD,382.87
2025-11-13,QQQ,606.19
2025-11-14,BTC,94397.79
2025-11-14,GLD,375.96
2025-11-14,QQQ,606.64
2025-11-15,BTC,95549.15
2025-11-16,BTC,94177.08
2025-11-17,BTC,92093.88
2025-11-17,GLD,371.65
2025-11-17,QQQ,601.46
2025-11-18,BTC,92948.88
2025-11-18,GLD,374.35
2025-11-18,QQQ,594.14
2025-11-19,BTC,91465.99
2025-11-19,GLD,374.96
2025-11-19,QQQ,597.69
2025-11-20,BTC,86631.90
2025-11-20,GLD,374.85
2025-11-20,QQQ,583.54
2025-11-21,BTC,85090.69
2025-11-21,GLD,374.27
2025-11-21,QQQ,587.92
2025-11-22,BTC,84648.36
2025-11-23,BTC,86805.01
2025-11-24,BTC,88270.56
2025-11-24,GLD,380.20
2025-11-24,QQQ,602.96
2025-11-25,BTC,87341.89
2025-11-25,GLD,380.08
2025-11-25,QQQ,606.67
2025-11-26,BTC,90518.37
2025-11-26,GLD,383.12
2025-11-26,QQQ,612.03
2025-11-27,BTC,91285.38
2025-11-28,BTC,90919.27
2025-11-28,GLD,387.88
2025-11-28,QQQ,617.00
2025-11-29,BTC,90851.76
2025-11-30,BTC,90394.31
2025-12-01,BTC,86321.57
2025-12-01,GLD,389.75
2025-12-01,QQQ,614.92
2025-12-02,BTC,91350.20
2025-12-02,GLD,387.24
2025-12-02,QQQ,619.74
2025-12-03,BTC,93527.80
2025-12-03,GLD,386.88
2025-12-03,QQQ,621.25
2025-12-04,BTC,92141.62
2025-12-04,GLD,387.13
2025-12-04,QQQ,620.67
2025-12-05,BTC,89387.76
2025-12-05,GLD,386.44
2025-12-05,QQQ,623.20
2025-12-06,BTC,89272.38
2025-12-07,BTC,90405.64
2025-12-08,BTC,90640.20
2025-12-08,GLD,385.42
2025-12-08,QQQ,622.01
2025-12-09,BTC,92691.71
2025-12-09,GLD,387.40
2025-12-09,QQQ,622.78
2025-12-10,BTC,92020.95
2025-12-10,GLD,389.05
2025-12-10,QQQ,625.33
2025-12-11,BTC,92511.34
2025-12-11,GLD,393.24
2025-12-11,QQQ,623.30
2025-12-12,BTC,90270.41
2025-12-12,GLD,395.44
2025-12-12,QQQ,611.39
2025-12-13,BTC,90298.71
2025-12-14,BTC,88175.18
2025-12-15,BTC,86419.78
2025-12-15,GLD,395.80
2025-12-15,QQQ,608.32
2025-12-16,BTC,87843.98
2025-12-16,GLD,395.89
2025-12-16,QQQ,609.52
2025-12-17,BTC,86143.76
2025-12-17,GLD,399.29
2025-12-17,QQQ,598.22
2025-12-18,BTC,85462.51
2025-12-18,GLD,398.57
2025-12-18,QQQ,606.89
2025-12-19,BTC,88103.38
2025-12-19,GLD,399.02
2025-12-19,QQQ,614.80
2025-12-20,BTC,88344.00
2025-12-21,BTC,88621.75
2025-12-22,BTC,88490.02
2025-12-22,GLD,408.23
2025-12-22,QQQ,617.75
2025-12-23,BTC,87414.00
2025-12-23,GLD,413.64
2025-12-23,QQQ,620.64
2025-12-24,BTC,87611.96
2025-12-24,GLD,411.93
2025-12-24,QQQ,622.46
2025-12-25,BTC,87234.74
2025-12-26,BTC,87301.43
2025-12-26,GLD,416.74
2025-12-26,QQQ,622.42
2025-12-27,BTC,87802.16
2025-12-28,BTC,87835.84
2025-12-29,BTC,87138.14
2025-12-29,GLD,398.60
2025-12-29,QQQ,619.41
2025-12-30,BTC,88430.13
2025-12-30,GLD,398.89
2025-12-30,QQQ,617.97
2025-12-31,BTC,87508.83
2025-12-31,GLD,396.31
2025-12-31,QQQ,612.86
2026-01-01,BTC,88731.98
2026-01-02,BTC,89944.70
2026-01-02,GLD,398.28
2026-01-02,QQQ,611.68
2026-01-03,BTC,90603.19
2026-01-04,BTC,91413.49
2026-01-05,BTC,93882.55
2026-01-05,GLD,408.76
2026-01-05,QQQ,616.53
2026-01-06,BTC,93729.03
2026-01-06,GLD,413.18
2026-01-06,QQQ,621.95
2026-01-07,BTC,91308.05
2026-01-07,GLD,409.23
2026-01-07,QQQ,622.55
2026-01-08,BTC,91027.12
2026-01-08,GLD,411.49
2026-01-08,QQQ,619.01
2026-01-09,BTC,90513.10
2026-01-09,GLD,414.47
2026-01-09,QQQ,625.17
2026-01-10,BTC,90386.65
2026-01-11,BTC,90827.46
2026-01-12,BTC,91192.99
2026-01-12,GLD,422.23
2026-01-12,QQQ,625.69
2026-01-13,BTC,95321.78
2026-01-13,GLD,421.63
2026-01-13,QQQ,624.76
2026-01-14,BTC,96929.33
2026-01-14,GLD,425.94
2026-01-14,QQQ,618.09
2026-01-15,BTC,95551.19
2026-01-15,GLD,423.33
2026-01-15,QQQ,620.32
2026-01-16,BTC,95525.12
2026-01-16,GLD,421.29
2026-01-16,QQQ,619.80
2026-01-17,BTC,95099.92
2026-01-18,BTC,93634.43
2026-01-19,BTC,92553.59
2026-01-20,BTC,88310.91
2026-01-20,GLD,437.23
2026-01-20,QQQ,606.63
2026-01-21,BTC,89376.96
2026-01-21,GLD,443.60
2026-01-21,QQQ,614.83
2026-01-22,BTC,89462.45
2026-01-22,GLD,451.79
2026-01-22,QQQ,619.30
2026-01-23,BTC,89503.88
2026-01-23,GLD,458.00
2026-01-23,QQQ,621.25
2026-01-24,BTC,89110.73
2026-01-25,BTC,86572.22
2026-01-26,BTC,88267.14
2026-01-26,GLD,464.70
2026-01-26,QQQ,623.99
2026-01-27,BTC,89102.57
2026-01-27,GLD,476.10
2026-01-27,QQQ,629.64
2026-01-28,BTC,89184.57
2026-01-28,GLD,494.56
2026-01-28,QQQ,631.73
2026-01-29,BTC,84561.59
2026-01-29,GLD,495.90
2026-01-29,QQQ,627.95
2026-01-30,BTC,84128.66
2026-01-30,GLD,444.95
2026-01-30,QQQ,620.41
2026-01-31,BTC,78621.12
2026-02-01,BTC,76974.45
2026-02-02,BTC,78688.77
2026-02-02,GLD,427.13
2026-02-02,QQQ,624.67
2026-02-03,BTC,75633.55
2026-02-03,GLD,454.29
2026-02-03,QQQ,615.07
2026-02-04,BTC,73019.70
2026-02-04,GLD,453.97
2026-02-04,QQQ,604.32
2026-02-05,BTC,62702.10
2026-02-05,GLD,441.88
2026-02-05,QQQ,595.62
2026-02-06,BTC,70555.39
2026-02-06,GLD,455.46
2026-02-06,QQQ,608.21
2026-02-07,BTC,69281.97
2026-02-08,BTC,70264.73
2026-02-09,BTC,70120.78
2026-02-09,GLD,467.03
2026-02-09,QQQ,612.87
2026-02-10,BTC,68793.96
2026-02-10,GLD,462.40
2026-02-10,QQQ,610.03
2026-02-11,BTC,66991.97
2026-02-11,GLD,467.63
2026-02-11,QQQ,611.67
2026-02-12,BTC,66221.84
2026-02-12,GLD,451.39
2026-02-12,QQQ,599.23
2026-02-13,BTC,68857.84
2026-02-13,GLD,462.62
2026-02-13,QQQ,600.50
2026-02-14,BTC,69767.62
2026-02-15,BTC,68788.19
2026-02-16,BTC,68843.16
2026-02-17,BTC,67494.22
2026-02-17,GLD,448.20
2026-02-17,QQQ,599.88
2026-02-18,BTC,66425.32
2026-02-18,GLD,458.28
2026-02-18,QQQ,604.36
2026-02-19,BTC,66957.52
2026-02-19,GLD,459.56
2026-02-19,QQQ,602.05
2026-02-20,BTC,68005.42
2026-02-20,GLD,468.62
2026-02-20,QQQ,607.38
2026-02-21,BTC,68003.77
2026-02-22,BTC,67659.39
2026-02-23,BTC,64616.74
2026-02-23,GLD,481.28
2026-02-23,QQQ,599.99
2026-02-24,BTC,64080.04
2026-02-24,GLD,474.61
2026-02-24,QQQ,606.44
2026-02-25,BTC,67960.12
2026-02-25,GLD,473.42
2026-02-25,QQQ,615.23
2026-02-26,BTC,67453.77
2026-02-26,GLD,477.48
2026-02-26,QQQ,607.80
2026-02-27,BTC,65881.80
2026-02-27,GLD,483.75
2026-02-27,QQQ,605.86
2026-02-28,BTC,66995.86
2026-03-01,BTC,65738.10
2026-03-02,BTC,68775.85
2026-03-02,GLD,490.00
2026-03-02,QQQ,606.66
2026-03-03,BTC,68293.65
2026-03-03,GLD,468.14
2026-03-03,QQQ,600.16
2026-03-04,BTC,72710.58
2026-03-04,GLD,471.80
2026-03-04,QQQ,609.31
2026-03-05,BTC,70841.12
2026-03-05,GLD,466.13
2026-03-05,QQQ,607.48
2026-03-06,BTC,68136.49
2026-03-06,GLD,473.51
2026-03-06,QQQ,598.34
2026-03-07,BTC,67272.59
2026-03-08,BTC,65969.78
2026-03-09,BTC,68402.38
2026-03-09,GLD,472.53
2026-03-09,QQQ,606.33
2026-03-10,BTC,69926.92
2026-03-10,GLD,477.86
2026-03-10,QQQ,606.34
2026-03-11,BTC,70204.88
2026-03-11,GLD,476.24
2026-03-11,QQQ,606.26
2026-03-12,BTC,70493.46
2026-03-12,GLD,466.88
2026-03-12,QQQ,595.85
2026-03-13,BTC,70968.27
